,종목코드,종목명,시장구분,산업분류,현재가.종가.,전일대비,시가총액.원.,종가,EPS,PER,BPS,PBR,PCR,PSR,dividend,dividend_yeild,factor,yeild_1y,,,,
1,5930,삼성전자,코스피,전기전자,52000,-1500,"310,428,692,600,000",52000,6461,8.05,35342,1.47,4.6,1.26,1416,2.72,,0.2805,,,,
2,660,SK하이닉스,코스피,전기전자,82700,-2600,"60,205,795,585,500",82700,22255,3.72,64348,1.29,2.68,1.47,1500,1.81,"quality,roe",0.2798,,,,
3,35420,NAVER,코스피,서비스업,169500,-1000,"27,935,870,452,500",169500,4437,38.2,31795,5.33,28.36,4.94,314,0.19,,0.4454,,,,
4,5380,현대차,코스피,운수장비,124500,-500,"26,601,689,281,500",124500,5632,22.11,245447,0.51,7.01,0.27,4000,3.21,,0.1318,,,,
5,207940,삼성바이오로직스,코스피,의약품,399500,500,"26,432,917,500,000",399500,3387,117.95,62805,6.36,0,47.54,0,0,,0.0026,,,,
6,12330,현대모비스,코스피,운수장비,256000,-1000,"24,398,513,664,000",256000,19944,12.84,314650,0.81,15.12,0.69,4000,1.56,,0.3945,,,,
7,68270,셀트리온,코스피,의약품,184500,1000,"23,678,333,878,500",184500,2063,89.43,19766,9.33,58.78,22.87,0,0,,-0.2275,,,,
8,51910,LG화학,코스피,화학,309500,-8000,"21,848,330,158,500",309500,19217,16.11,218227,1.42,10,0.75,6000,1.94,,-0.1002,,,,
9,55550,신한지주,코스피,금융업,44200,450,"20,959,621,745,400",44200,6579,6.72,75339,0.59,0,0,1600,3.62,,0.0091,,,,
10,17670,SK텔레콤,코스피,통신업,244500,-1000,"19,742,326,339,500",244500,44066,5.55,278291,0.88,4.56,1.17,10000,4.09,,-0.134,,,,
11,28260,삼성물산,코스피,유통업,102500,-500,"19,443,229,407,500",102500,10384,9.87,104259,0.98,11.47,0.62,2000,1.95,,-0.0594,,,,
12,5490,POSCO,코스피,철강금속,222500,-3000,"19,399,070,787,500",222500,20911,10.64,497452,0.45,3.27,0.3,10000,4.49,,-0.1342,,,,
13,105560,KB금융,코스피,금융업,45950,1050,"19,212,225,125,150",45950,7721,5.95,85393,0.54,0,0,1920,4.18,,-0.0936,,,,
14,34730,SK,코스피,금융업,272000,-500,"19,138,000,784,000",272000,40310,6.75,234433,1.16,2.31,0.18,5000,1.84,,-0.0152,,,,
15,51900,LG생활건강,코스피,화학,1213000,-2000,"18,944,872,961,000",1213000,40740,29.77,198221,6.12,24.1,2.92,9250,0.76,quality,0.1105,,,,
16,15760,한국전력,코스피,전기가스업,28150,50,"18,071,288,767,550",28150,0,0,108641,0.26,2.69,0.3,0,0,,0.,,,,
17,270,기아차,코스피,운수장비,43750,250,"17,734,646,431,250",43750,2883,15.18,67208,0.65,4.01,0.33,900,2.06,,0.65,,,,
18,6400,삼성SDI,코스피,전기전자,236000,-6500,"16,228,429,080,000",236000,10484,22.51,169560,1.39,62.14,1.77,1000,0.42,,0.0327,,,,
19,18260,삼성에스디에스,코스피,서비스업,201000,-500,"15,552,937,800,000",201000,8137,24.7,77315,2.6,12.97,1.55,2000,1,,-0.0025,,,,
20,32830,삼성생명,코스피,금융업,73500,0,"14,700,000,000,000",73500,9268,7.93,144510,0.51,7.38,0,2650,3.61,,-0.2136,,,,
21,96770,SK이노베이션,코스피,화학,155000,-3500,"14,332,162,420,000",155000,18267,8.49,193402,0.8,8.13,0.26,8000,5.16,,-0.2833,,,,
